mode,key,title,desc
coach,조범현,10위 조범현 감독,"SK 4시즌, KIA 4시즌 감독을 맡았으며, 2015년 KT 위즈가 1군 리그에 합류함에 따라 아홉 번째 시즌을 맞이했다. 8시즌 재임 중 4시즌 포스트 시즌에 진출했으며, 이 중 2회 한국시리즈에 진출했고, 1회 우승했다.

재임 시절 SK는 리그 평균 이상의 공격력을 보였으나 수비력에서 기복을 보이는 팀이었다.

반면, KIA 시기에는 수비력은 안정적이었으나 공격력에서 기복을 보였다. 공격 지표가 리그 평균 이상을 기록한 시즌에 모두 포스트 시즌에 진출했다."
coach,선동열,9위 선동열 감독,"삼성에서 6시즌, KIA에서 3시즌을 맡았다. 9시즌 재임 중 5번 포스트 시즌에 진출했으며, 3회 한국 시리즈에 진출하고 2회 우승했다.

삼성 재임시절 퀵 후크와 막강한 불펜진을 활용한 지키는 야구로 이름을 날렸다. 의외로 6시즌 중 4시즌에 공격 지표 우위의 모습을 보였으며 꾸준히 리그 평균 이상의 공격력을 기록했다. 반면, 세 시즌 수비력이 리그 평균 이하였다.

재임시절 KIA는 리그 평균 정도의 공격력과 리그 하위권의 수비력을 보이는 팀이었다."
coach,이광환,8위 이광환 감독,"12시즌 재임 간 네 팀(두산, LG, 한화, 넥센)의 감독을 역임했다. 이 중 5시즌 포스트 시즌에 진출했고, 그 중 2회 한국시리즈에 진출하여 1회 우승했다.

LG 1차 재임시기 자율야구, 신바람야구 등의 단어를 유행시키며 LG를 강팀 반열에 올렸다. 가을 야구를 한 네 시즌과 그렇지 못한 시즌의 공격력, 수비력이 극명하게 대조되는 모습을 보인다."
team,SS,삼성 라이온스,"앞에서도 확인했듯 삼성 라이온즈는 수비력보다는 공격력에 특출난 강점을 보이는 팀이다. 대부분의 시즌에 리그 평균을 상회하는 공격지표를 보였다. 반면, 시즌 기록 면면을 살펴보면 2000년까지 수비지표의 널뛰기가 심함을 확인할 수 있다.

이 시기에도 삼성은 가을 야구 단골 손님이었지만 정작 우승은 1회('85)에 그쳤는데, 이 시즌에는 정규시즌 전 후기 통합우승팀이 자동으로 리그 우승을 거두는 규정에 따라 리그 역사상 유일하게 한국시리즈가 개최되지 않았다.

김응룡 감독 부임 이후 평균을 상회하는 수비지표를 안정적으로 유지하기 시작한 삼성은 이 시기에 두 번째 우승('02)을 거머쥐었다. 후임인 선동렬 감독 재임 초기까지 리그 상위 수준의 공격과 수비 지표를 유지하면서 두 번의 우승('05, '06)을 추가해 이 시기 최강팀의 면모를 보였다.

선동렬 감독 재임 기간에 삼성의 성향은 공격 우위에서 수비 우위로 변화했다. 수비력은 안정적으로 유지되었으나 공격 지표가 리그 평균 언저리로 하락했다. 이 시기의 삼성은 강한 불펜진으로 적은 점수 리드를 유지해서 승리하는 지키는 야구 를 펼쳤다.

류중일 감독 재임 후 삼성은 공격/수비 지표가 리그 상위권인 상태를 꾸준히 유지하고 있다. 어느 지표가 상대적 우위랄 것도 없이 둘 다 높다. 삼성은 4년 연속('11 ~ '14)으로 정규시즌과 한국시리즈를 통합우승했으며, 이는 KBO리그 역사 상 최초의 기록이다."
team,KA,기아 타이거즈,"기아 타이거즈는 KBO 리그 내에서 가장 많이(10회) 리그 우승을 거머쥔 구단이다. 흔히들 해태 타이거즈 시기와 기아 타이거즈 시기로 나누어 전자를 영광의 시기라고 부른다.

해태 타이거즈는 19시즌 간 9번 우승한 전설적인 팀이었다. 특히 4년 연속 리그 우승('86 ~ '90)은 KBO 리그 최초이자 역대 연속 우승 기록 공동 1위에 해당한다.

해태 타이거즈 기록에서 특기할 만한 또 다른 점은 한국 시리즈 진출 시 100% 우승이다. 단기전에서 매우 강한 면모를 보인 점이 비슷한 시기의 삼성 라이온즈와 대비된다.

해태는 한 시즌을 제외한 나머지 기간을 김응룡 감독과 함께했다. 이 시기의 해태는 평균 이상의 공격, 수비지표를 약간 수비 우위의 성향을 보였다. 마지막 우승('97) 이후로 공격/수비 지표가 엇박자를 내며 3년 연속으로 포스트시즌 진출에 실패했고, KIA에 완전 인수되었다.

기아 시기에는 더 짧은 기간동안 더 많은 감독 교체가 있었으며, 재임 감독 별로 성향, 성적이 들쭉날쭉하다. 김성한 감독 이후 3년 간 정규시즌 최하위를 2번 기록했다. 조범현 감독 재임 시기에 수비력이 리그 평균 이상 수준으로 안정화되었다. 공격력 또한 동반 상승했던 '10시즌 구단 10 번째 우승을 차지했다. 이후 선동열 감독 재임기간 수비력에 문제를 보이며 리그 하위권의 성적을 기록했다."
coach,김경문,7위 김경문 감독,"두산에서 8시즌, NC에서 2시즌을 보냈고 현재 NC에서의 3년차를 맞았다. 10시즌 중 7시즌 포스트 시즌에 진출했으며, 이 중 3시즌 한국시리즈에 진출했다.

두산 재임 시절 초기에는 수비력이 두드러지고 공격력에 기복을 보였으나, 4년차부터 공격우위의 팀의 모습을 꾸준히 유지했다. 수비지표가 점차 약화되는 모습을 보였다.

NC는 리그 평균 이상의 수비력을 갖추고 공격력 또한 증가하는 추세를 보이고 있다. 두산 재임시절 초기와 유사한 성향을 보이고 있다."
coach,김영덕,6위 김영덕 감독,"OB에서 2시즌, 삼성에서 3시즌, 빙그레에서 6시즌 감독을 역임했다. 11시즌 중 9시즌 포스트시즌에 진출했으며, 그 중 8번 한국시리즈에 진출했고 2번 우승했다. 프로야구 원년 우승 타이틀을 갖고 있으며 최소경기 500승, 700승을 기록했다.

재임기간의 대부분 공격우위의 팀컬러를 보였고, 수비 지표 또한 안정적인 모습을 보였다. 수비를 잘 하고 공격은 더 잘하는 강팀이었다."
coach,강병철,5위 강병철 감독,"롯데에서 6시즌, 한화에서 5시즌, SK에서 3시즌 감독을 역임했다. 14시즌 중 5시즌 포스트시즌에 진출했으며, 2회 한국시리즈에 진출하여 모두 우승했다. 롯데 자이언츠의 모든 우승을 함께했다.

재임 기간 내 대체적으로 공격, 수비의 지표의 차이가 크지 않은 모습을 보였다. 2001시즌 수비력과 공격력 간의 비정상적인 편차를 보이며, 이 시기 이승호, 에르난데스 두 투수가 약 450이닝을 합작했다."
coach,김재박,4위 김재박 감독,"현대에서 11시즌, LG에서 3시즌 감독을 역임했다. 14시즌 중 8번 포스트시즌에 진출했고, 그 중 5번 한국시리즈에 진출하여 4번 우승했다. 최연소 500승(48세 4개월 25일)을 기록했다.

현대 재임 초기에는 수비우위의 시즌이 많았으나 2002시즌 경부터 공격 우위의 팀컬러가 두드러졌다.

LG 시기에는 리그 하위권의 수비력과 평균 이하의 공격지표를 보이는 팀이었다."
coach,김인식,3위 김인식 감독,"쌍방울 2시즌, 두산 9시즌, 한화 5시즌 감독을 역임했다. 16시즌 중 8시즌 포스트시즌에 진출했고, 이 중 4회 한국시리즈에진출했고 2회 우승했다.

쌍방울 재임시기 리그 하위권의 수비와 평균 이하의 공격력을 보였다.

두산 재임 시기에는 전반적으로 수비 우위의 성향을 보였다.한 시즌을 제외하고는 수비지표가 모두 평균 이상이었다. 흥미롭게도 공격지표가 큰 우위를 보였던 유이한 시즌에 모두 한국시리즈 우승을 일궈냈다.

한화 재임시기에는 공격지표에서 우위를 보였으나 수비에서 기복이 있었다. 재임 초기 수비력 안정으로 포스트시즌에 3회 연속 진출했다. 그러나 리그 평균 이상을 보여주던 공격지표가 평균 이하로 떨어지고 수비는 더 떨어지면서 리그 최하위를 기록했다."
